id_pekerjaan,jenis_pekerjaan,spesifikasi_teknis,satuan,harga_satuan,cabang_itb
EI-031,"Pek. Pemasangan kabel NYYHY 2x0,75 mm2","Pemasangan kabel NYYHY 2x0,75 mm2 Supreme dipasang menggunakan klem.",m1,9200.00,Cirebon
EI-032,"Pek. Pemasangan kabel NYYHY 2x1,5 mm2","Pemasangan kabel NYYHY 2x1,5 mm2 Supreme dipasang menggunakan klem.",m1,11500.00,Cirebon
EI-033,"Pek. Pemasangan kabel NYYHY 3x1,5 mm2","Pemasangan kabel NYYHY 3x1,5 mm2 Supreme dipasang menggunakan klem.",m1,16000.00,Cirebon
EI-034,"Pek. Pemasangan kabel NYYHY 3x2,5 mm2","Pemasangan kabel NYYHY 3x2,5 mm2 Supreme dipasang menggunakan klem.",m1,24100.00,Cirebon
EI-035,"Pek. Pemasangan kabel NYFGbY 3x2,5 mm2 tanpa conduit",Pemasangan kabel NYFGbY Supreme/Kabelindo dipasang di dalam tanah,m1,39300.00,Cirebon
EI-036,Pek. Pemasangan kabel grounding BC 4mm2,Pemasangan kabel grounding BC 4mm2 berikut konektor kabel skun ring dan baut.,m1,9600.00,Cirebon
EI-037,Pek. Pemasangan kabel grounding BC 6mm2 ,Pemasangan kabel grounding BC 6mm2 berikut konektor kabel skun ring dan baut.,m1,12000.00,Cirebon
EI-038,Pek. Pemasangan kabel grounding BC 10mm2 ,Pemasangan kabel grounding BC 10mm2 berikut konektor kabel skun ring dan baut.,m1,16900.00,Cirebon
EI-039,Pek. Pemasangan kabel grounding BC 16mm2 ,Pemasangan kabel grounding BC 16mm2 berikut konektor kabel skun ring dan baut.,m1,21300.00,Cirebon
EI-040,Pek. Pemasangan kabel grounding BC 25mm2 ,Pemasangan kabel grounding BC 25mm2 berikut konektor kabel skun ring dan baut.,m1,27800.00,Cirebon
EI-041,Pasang Instalasi kabel +COEXIAL RG6 ,Pekerjaan pemasangan instalasi kabel RG 6 belden,m',23900.00,Cirebon
PE-001,Listrik kerja Type A,Pemakaian sampai 1000 kwh,ls,1500000.00,Ganesha
PE-002,Listrik kerja Type B,Pemakaian sampai 650 kwh,ls,1000000.00,Ganesha
PE-003,Listrik kerja Type C,Pemakaian Sampai 350 kwh,ls,400000.00,Ganesha
PE-004,Air kerja,,m3,3000.00,Ganesha
PE-005,Papan nama proyek A,"Papan nama proyek menggunakan spanduk printing uk.60x120cm, tanpa menggunakan rangka/bingkai",bh,86700.00,Ganesha
PE-006,Papan nama proyek B,"Pasang papan nama proyek ukuran 75 cm x 120 cm dengan menggunakan bahan spanduk printing dengan warna dasar kuning dan huruf warna hitam font arial, rangka menggunakan kayu kaso borneo.",buah,213100.00,Ganesha
PE-007,Pembersihan dan perataan lahan/tanah,"Pembersihan dan perataan, sisa pembersihan di buang keluar kampus ITB",m2,20900.00,Ganesha
PE-008,Pembersihan interior dan dak beton,Pembersihan dan perataan area interior,m2,7000.00,Ganesha
PE-009,Alat Bantu Perancah,"Pasang alat bantu perancah satu layer menggunakan bambu, termasuk ongkos pasang dan bongkar di lokasi pekerjaan",m2,13200.00,Ganesha
PE-010,Pagar Sementara plat gelombang/Seng/Plat Galvanis,Pagar sementara menggunakan rangka kayu dan penutup plat seng gelombang/Galvanis termasuk finishing cat seiv 1 muka,m2,152500.00,Ganesha
PE-011,Pekerjaan pemasangan jaring pengaman,"Jaring pengaman berbahan nilon standar SNI bahan nilon harus kuat, dipasang di sekeliling area pekerjaan",m2,8600.00,Ganesha
BO-001,Bongkar Keramik lantai + Spesi,"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m2,17200.00,Ganesha
BO-002,Bongkar Keramik dinding,"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m2,14400.00,Ganesha
BO-003,Bongkar Plafond dengan rangka 1 lantai (dibawah 6 m),"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m2,16800.00,Ganesha
BO-004,Bongkar Plafond dengan rangka diatas 1 lantai (diatas 6 m),"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m2,33500.00,Ganesha
BO-005,Bongkar Plafond tanpa rangka 1 lantai (dibawah 6 m),"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m2,14100.00,Ganesha
BO-006,Bongkar Plafond tanpa rangka diatas 1 lantai (diatas 6 m),"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m2,18200.00,Ganesha
BO-007,Bongkar Pintu/Jendela (Kayu/Besi/Alumunium/PVC),"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",unit,40200.00,Ganesha
BO-008,Bongkar Dinding Batu Bata ,"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m2,33800.00,Ganesha
BO-009,Bongkar Dinding Partisi ,"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m2,16400.00,Ganesha
BO-010,Bongkar Lapisan Plesteran (Chipping),"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m2,18400.00,Ganesha
BO-011,Bongkar Lampu dengan Instalasi ,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",titik,32100.00,Ganesha
BO-012,Bongkar Lampu tanpa Instalasi,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",titik,9700.00,Ganesha
BO-013,Bongkar Oulet daya/UTP/IP dengan Instalasi ,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",titik,32100.00,Ganesha
BO-014,Bongkar dudukan proyektor/infocus,"Pembongkaran dilakukan secara hati-hati, dudukan infocus dibongkar, kerusakan menjadi tanggung jawab kontraktor. Bongkaran diserahkan kepada pengawas",set,26900.00,Ganesha
BO-015,Bongkar AC wall mounted,"Pembongkaran dilakukan secara hati-hati, Unit indoor dan outdoor AC dibongkar, kerusakan menjadi tanggung jawab kontraktor. Bongkaran diserahkan kepada pengawas",unit,101200.00,Ganesha
BO-016,Bongkar AC Ceiling cassete,"Pembongkaran dilakukan secara hati-hati, Unit indoor dan outdoor AC dibongkar, kerusakan menjadi tanggung jawab kontraktor. Bongkaran diserahkan kepada pengawas",unit,219800.00,Ganesha
BO-017,Bongkar Washtafel,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",unit,53600.00,Ganesha
BO-018,Bongkar Alat Sanitasi,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",unit,53900.00,Ganesha
BO-019,Bongkar Beton bertulang,"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m3,1756900.00,Ganesha
BO-020,Bongkar Beton dengan mesin Boring,"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m3,2100900.00,Ganesha
BO-021,Bongkar Lisplang,"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m1,19100.00,Ganesha
BO-022,Bongkar Talang datar dibawah 6 meter,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m1,27000.00,Ganesha
BO-023,Bongkar talang datar di atas 6 meter,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m1,41500.00,Ganesha
BO-024,Bongkar Bubungan/atap tumpang sari di bawah 6m,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m1,28400.00,Ganesha
BO-025,Bongkar Atap Sirap,"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m2,35200.00,Ganesha
BO-026,Bongkar Atap Metal Sheet/seng,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m2,47900.00,Ganesha
BO-027,Bongkar Atap Genteng/UPVC/polycarbonate,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m2,21300.00,Ganesha
BO-028,Bongkar Batu Kali ,"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m3,99800.00,Ganesha
BO-029,Bongkar Saluran drainase,"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m1,20400.00,Ganesha
BO-030,Bongkar saluran/talang vertikal Pipa PVC,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m1,8800.00,Ganesha
BO-031,Bongkar saluran/talang vertikal Pipa Galvanis ,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m1,8800.00,Ganesha
BO-032,Bongkar Paving Block/Grass Block,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m2,15100.00,Ganesha
BO-033,Bongkar Batu Sikat+spesi,"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m2,19800.00,Ganesha
BO-034,Bongkar Aspal,"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m2,40800.00,Ganesha
BO-035,Bongkar Lapis HPL,"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m2,26400.00,Ganesha
BO-036,Bongkar kusen (Kayu/Alumunium/PVC),"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m1,42800.00,Ganesha
BO-037,bongkar exhaust fan dengan instalasi,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran diserahkan ke pengawas/user",unit,29700.00,Ganesha
BO-038,bongkar lantai vinil,"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m2,17400.00,Ganesha
BO-039,Bongkar Plafond Akustik dengan rangka,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m2,33900.00,Ganesha
BO-040,Bongkar Stop kontak,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",ttk,8400.00,Ganesha
BO-041,Bongkar Saklar,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",ttk,8400.00,Ganesha
BO-042,Bongkar plint kayu/keramik,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m1,17200.00,Ganesha
BO-043,Bongkar karpet termasuk underlayer,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m2,7100.00,Ganesha
BO-044,Bongkar Kanstin,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m1,17500.00,Ganesha
BO-045,Bongkar Reng,"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m1,21400.00,Ganesha
BO-046,"Bongkar tralis (range 0,3m2 - 2,5m2)","Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",bh,29500.00,Ganesha
BO-047,Bongkar outdoor AC,"Pembongkaran dilakukan secara hati-hati, Unit outdoor AC dibongkar, kerusakan menjadi tanggung jawab kontraktor. Karena akan di pasang kan kembali",unit,114100.00,Ganesha
BO-048,Bongkar Rangka atap kanopi,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m2,31600.00,Ganesha
BO-049,Bongkar Kaca,"Bongkaran kaca dilakukan secara hati-hati, karena akan di pasang kembali.",m2,31400.00,Ganesha
BO-050,Bongkar Vinyl,"Pembongkaran dilakukan secara hati-hati, rapih, berikut pembersihan lem eksisting",m2,20800.00,Ganesha
BO-051,Bongkaran Jalusi / louvre Kayu lab konversi,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",unit,844400.00,Ganesha
BO-052,Bongkar Cermin,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m2,17100.00,Ganesha
BO-053,Bongkar Tutup Lemari,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",bh,20100.00,Ganesha
BO-054,Bongkar Tangga Putar,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",unit,3647300.00,Ganesha
BO-055,Pek. Bongkaran Waterproofing Membran Bakar eksisting,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m2,19400.00,Ganesha
BO-056,Bongkar Pergola (tambatan taman),"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",unit,57500.00,Ganesha
BO-057,Bongkar Pagar Exsisting,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m',33800.00,Ganesha
BO-058,Bongkar Pagar Exsisting (seng),"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m',45200.00,Ganesha
BO-059,Bongkar Tanaman Bambu,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m',39500.00,Ganesha
BO-060,Bongkar Papan Pengumuman Eksisting,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",bh,104200.00,Ganesha
BO-061,Bongkar papan Ruiter,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m',38100.00,Ganesha
BO-062,Bongkar + Pasang kembali penangkal petir eksisting ,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m',92700.00,Ganesha
BO-063,Bongkar Beton tanpa tulangan (manual),"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m3,939500.00,Ganesha
BO-064,Bongkar Railling,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m',13800.00,Ganesha
BO-065,Bongkar Plat Bordes,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m2,59200.00,Ganesha
BO-066,Bongkar Lantai Parket,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m2,19800.00,Ganesha
BO-067,Bongkar Sink,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",unit,57700.00,Ganesha
BO-068,Bongkar dan pasang kembali grill existing,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",unit,13500.00,Ganesha
BO-069,Bongkar tong sampah eksisting (besi),Hasil bongkaran diserahkan ke pihak perencana atau pengawas,unit,130200.00,Ganesha
BO-070,Bongkar Plang rambu,"Bongkar tiang berikut plang jangan sampai rusak, jika terdapat kerusakan menjadi tanggung jawab rekanan untuk mengganti, ",unit,68600.00,Ganesha
BO-071,"Bongkar plafond Metal Linier berikut stringer ,di atas 1 lantai (di atas 6 m)","Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m2,36300.00,Ganesha
BO-072,Bongkar plafon akustik tanpa rangka,"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m2,16300.00,Ganesha
BO-073,Bongkar + Pasang kembali smoke detector tanpa instalasi,"Pasang Kembali alarm kebakaran eksisting, kerusakan saat pemasangan menjadi tanggung jawab penyedia",titik,28700.00,Ganesha
BO-074,Bongkar Door Closer,"Pembongkaran dilakukan secara hati-hati, rapih, bekas bongkaran diserahkan ke pengawas/user.",bh,24800.00,Ganesha
BO-075,Bongkar Papan Atap Datar,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m2,47400.00,Ganesha
BO-076,Pek. Bongkaran batu templek eksisting,"Bongkaran dilakukan dengan ha\ti-hati, karena akan dipasang kembali",m2,46600.00,Ganesha
BO-077,Bongkar rel pintu geser,"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",set,64800.00,Ganesha
BO-078,Bongkar Kolom Kayu (5-15cm),"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m1,16300.00,Ganesha
BO-079,Pekerjaan bongkaran ram kawat,"Ram kawat eksisting di bongkar ,hasil bongkaran di kordinasikan dengan pengawas",m2,7800.00,Ganesha
BO-080,"Bongkar kaso 4/5 4/6, 5/6, 5/7",Bekas bongkaran dibuang keluar area kampus itb.,m1,9800.00,Ganesha
BO-081,"Bongkar balok 6/8, 7/9, 8/9, 6/10",Bekas bongkaran dibuang keluar area kampus itb.,m1,13400.00,Ganesha
BO-082,"Bongkar gording/balok 6/12, 7/12, 8/12",Bekas bongkaran dibuang keluar area kampus itb.,m1,15200.00,Ganesha
BO-083,Bongkar Trei kabel,Trei kabel di bongkar dengan hati - hati karena akan di pasangkan kembali,m1,23900.00,Ganesha
PK-001,Pasang Kembali Lampu/saklar eksisting berikut instalasi,"Pasang Kembali titik lampu eksisting, menggunakan kabel baru 2x1,5mm supreme, kerusakan saat pemasangan menjadi tanggung jawab penyedia",titik,71500.00,Ganesha
PK-002,Pasang Kembali Stop Kontak eksisting berikut instalasi,"Pasang Kembali titik stop kontak eksisting, menggunakan kabel baru 3x2,5mm supreme, kerusakan saat pemasangan menjadi tanggung jawab penyedia",titik,71500.00,Ganesha
PK-003,Pasang Kembali Panel ,"Pasang Kembali Panel berikut dengan instalasi, kerusakan menjadi tanggung jawab penyedia",unit,587800.00,Ganesha
PK-004,Pasang Pintu/Jendela Eksisting,"Pasang Kembali Pintu/jendela Eksisting dengan rapih, kerusakan saat pemasangan menjadi tanggung jawab penyedia",unit,78400.00,Ganesha
PK-005,Pasang Kembali Washtafel meja/dinding,"Pasang Kembali Washtafel Eksisting dengan rapih, kerusakan saat pemasangan menjadi tanggung jawab penyedia",unit,111400.00,Ganesha
PK-006,Pasang Kembali Kloset/urinoir,"Pasang Kembali Kloset/Urinoir Eksisting dengan rapih, kerusakan saat pemasangan menjadi tanggung jawab penyedia",unit,123800.00,Ganesha
PK-007,Pasang kembali karpet lantai,"Pasang Kembali karpet Eksisting dengan rapih, kerusakan saat pemasangan menjadi tanggung jawab penyedia",m2,11400.00,Ganesha
PK-008,Pasang kembali pavingblock/grassblock,"Pasang Kembali Paving blok/grass block eksisting termasuk abu batu dengan pemadatan, kerusakan saat pemasangan menjadi tanggung jawab penyedia",m2,19600.00,Ganesha
PK-009,Pasang Kembali Plafond Akustik,"Pasang Kembali plafond eksisting, kerusakan saat pemasangan menjadi tanggung jawab penyedia",lbr,16300.00,Ganesha
PK-010,Pasang Kembali Penutup Atap seng/polycarbonat Eksisting,"Pasang Kembali Atap Seng/Policarbonat eksisting, kerusakan saat pemasangan menjadi tanggung jawab penyedia",m2,17100.00,Ganesha
PK-011,Pasang Kembali Penutup Atap Genteng/UPVC Eksisting,"Pasang Kembali Atap Genteng/UPVC eksisting, kerusakan saat pemasangan menjadi tanggung jawab penyedia",m2,22700.00,Ganesha
PK-012,Pasang kembali outdoor AC,"Pemasangan dilakukan secara hati-hati, kerusakan menjadi tanggung jawab kontraktor. ",unit,113600.00,Ganesha
PK-013,Pekerjaan Bongkar+Pasang Pagar Precast,Pagar precast existing di bongkar dan di pasang kembali dalam keadaan rapih,m',205300.00,Ganesha
PK-014,Pasang Kembali Kaca,"Pasang Kembali kaca Eksisting dengan rapih, kerusakan saat pemasangan menjadi tanggung jawab penyedia",m2,40300.00,Ganesha
PK-015,Pasang kembali kusen exsisting,"Pasang Kembali kusen Eksisting dengan rapih, kerusakan saat pemasangan menjadi tanggung jawab penyedia",m',24200.00,Ganesha
PK-016,Pasang kembali Kusen alumunium,"Pasang kembali Kusen alumunium dengan rapih, kerusakan saat pemasangan menjadi tanggung jawab penyedia",m',27200.00,Ganesha
PK-017,Pasang kembali rangka partisi exsisting,"Pasang Kembali rangka partisi Eksisting dengan rapih, kerusakan saat pemasangan menjadi tanggung jawab penyedia",m2,90200.00,Ganesha
PK-018,Pasang kembali batu border,"Pasang kembali batu border dengan rapih, kerusakan saat pemasangan menjadi tanggung jawab penyedia",m',16000.00,Ganesha
PK-019,Pasang kembali atap sirap asbes,"Pasang kembali atap sirap asbes dengan rapih, kerusakan saat pemasangan menjadi tanggung jawab penyedia",m2,51600.00,Ganesha
PK-020,Pasang Kembali Stop Kontak lantai eksisting tanpa instalasi,"Pasang Kembali titik stop kontak lantai eksisting tanpa instalasi, kerusakan saat pemasangan menjadi tanggung jawab penyedia",titik,25700.00,Ganesha
PK-021,Pasang Kembali Kran,"Pasang Kembali Kran Eksisting dengan rapih, kerusakan saat pemasangan menjadi tanggung jawab penyedia, termasuk dengan aksesoris pemasangan dan bobokan/perapihan bila di perlukan",bh,10800.00,Ganesha
PK-022,Pasang Kembali Floordrain,"Pasang Kembali Floordrain Eksisting dengan rapih, kerusakan saat pemasangan menjadi tanggung jawab penyedia",bh,44700.00,Ganesha
PK-023,Pasang Kembali Sekat urinoir,"Pasang Kembali Sekat Urinoir Eksisting dengan rapih, kerusakan saat pemasangan menjadi tanggung jawab penyedia",set,70700.00,Ganesha
PK-024,Pasang kembali panel ceiling metal linier eksisting,"Pasang Kembali Ceiling Panel metal linier existing, kerusakan menjadi tanggung jawab penyedia,termasuk alat bantu pemasangan berupa scafolding atau steger bambu",m2,82300.00,Ganesha
PK-025,Pasang kembali tong sampah,Pasang kembali tong sampah dengan menggunakan campuran beton 1 pc : 2 pasir beton : 3 split.,unit,134700.00,Ganesha
PK-026,Pek. Pasang kembali plang Rambu,"Plang Rambu di pasang kembali rapih, kerusakan menjadi tanggung jawab penyedia",unit,63400.00,Ganesha
PK-027,Pasang Kembali Lantai Parket,"Pasang Kembali lantai parket, kerusakan saat pemasangan menjadi tanggung jawab penyedia",m2,20200.00,Ganesha
PK-028,Pasangan Plafond Existing Sunda Plafond,"Pasang Plafond Existing di pasang kembali, kerusakan menjadi tanggung jawab penyedia",m2,25600.00,Ganesha
PK-029,Pasang kembali dinding MDF,Pasang kembali dinding MDF tebal 9 mm 1 muka,m2,50700.00,Ganesha
PK-030,Pasang kembali HPL Eksisting,Pasang kembali HPL Eksisting,m2,63600.00,Ganesha
PK-031,Pasang kembali Lampu tanpa instalasi,"Pasang Kembali titik lampu eksisting, kerusakan saat pemasangan menjadi tanggung jawab penyedia",titik,10000.00,Ganesha
PK-032,Pasang kembali dinding batu templek eksisting,Pasang dinding batu templek eksisting berikut dengan plesteran/perekat.,m2,201200.00,Ganesha
PK-033,Pasang kembali Kuda-Kuda eksisting,"Pasang Kembali Kuda-kuda eksisting berikut dengan aksesoris pemasangan, kerusakan menjadi tanggung jawab penyedia",m2,14000.00,Ganesha
PK-034,Pasang Kembali Gording eksisting,"Pasang Kembali Gording eksisting berikut dengan aksesoris pemasangan, kerusakan menjadi tanggung jawab penyedia",m1,9100.00,Ganesha
PK-035,Pasang kembali lisplang eksisting dibawah 6m,"Pasang Kembali Lisplang eksisting berikut dengan aksesoris pemasangan, kerusakan menjadi tanggung jawab penyedia",m1,51300.00,Ganesha
PK-036,Pasang kembali kolom batu eksisting+siar,Pasang kembali kolom batu menggunakan batu existing,m3,554700.00,Ganesha
PK-037,Pasang kembali rangka atap eksisting,pasang kembali rangka atap eksisting termasuk modifikasi untuk menyesuaikan dengan ukuran dan bentuk yang telah direncanakan,m2,136600.00,Ganesha
PP-001,Pembersihan Keramik toilet/kamar mandi,"Pekerjaan pembersihan keramik dinding dan lantai kamar mandi, sampai bersih kembali dengan menggunakan porstex.",m2,20000.00,Ganesha
PP-002,Pasang pembersihan kaca,Pemberihan kaca dengan cairan khusus,m2,15500.00,Ganesha
PP-003,Pembuangan tanah/agregat hasil bongkaran keluar kampus ITB,Pembuangan tanah/agregat hasil bongkaran keluar kampus ITB,m3,161800.00,Ganesha
PP-004,Pembuangan Brangkal hasil bongkaran keluar kampus ITB,"Pembuangan brangkal berbentuk sisa kayu maupun bahan pelapis dan elektrikal, hasil bongkaran keluar kampus ITB",m3,185200.00,Ganesha
PP-005,"Pembersihan Talang labtek 5,6,7,8",Pembersihan talang dari rumput liar dan lumut yang membuat mampet,m1,300000.00,Ganesha
PP-006,"Perbaikan Talang cucuran labtek 5,6,7,8","Perbaikan meliputi titik talang yang bocor, diperbaiki dengan hasil yang rapih dan kuat berikut buangan sampah pada talang",titik,377100.00,Ganesha
PP-007,Pembersihan exhausfan,"Pembersihan exhausfan meliputi pembongkaran, pembersihan dan pemasangan kembali exhausfan ",unit,69100.00,Ganesha
PP-008,Pembersihan lapisan Screeding,Permukaan harus bersih dari lumut serta bebas dari minyak dan oli menggunakan sikat kawat dan air,m2,3900.00,Ganesha
ST-001,Menggali tanah biasa sedalam max 1 meter,,m3,86700.00,Ganesha
ST-002,Menggali tanah biasa sedalam max 2 meter,,m3,118600.00,Ganesha
ST-003,Menggali tanah biasa sedalam lebih dari 2 meter,,m3,140300.00,Ganesha
ST-004,Menggali tanah keras sedalam max 1 meter,,m3,128700.00,Ganesha
ST-005,Memadatkan tanah manual,Pemadatan tanah (per 20cm),m3,70169.00,Ganesha
ST-006,Memadatkan tanah dengan alat,Pemadatan tanah menggunakan alat Stamper dan tandem roller min 6 ton,m3,109100.00,Ganesha
ST-007,Pasir urug,,m3,284500.00,Ganesha
ST-008,Lapisan Pasir,Pasang lapisan pasir menggunakan pasir pasir cimalaka.,m3,268100.00,Ganesha
ST-009,Urugan tanah kembali ,,m3,70200.00,Ganesha
SS-001,Beton sitemix 1PC : 3PS : 5KR,Cor Beton sitemix menggunakan campuran 1 Pc : 3 Ps : 5 Kr,m3,886800.00,Ganesha
